generation,time,best cost,average cost,population,mutation,crossover,tournament,unique
546,28.533767461776733,1784.0,1785.0,5,1,1,2,1
359,21.170947551727295,1796.5,1797.5,5,1,1,2,1
389,21.14434289932251,1788.5,1790.0,5,1,1,2,1
444,23.431724309921265,1786.0,1788.0,5,1,1,2,1
521,26.086252689361572,1789.0,1789.5,5,1,1,2,1
532,25.581294775009155,1781.5,1782.0,5,1,1,2,1
409,21.851821184158325,1778.5,1781.5,5,1,1,2,1
458,24.91938090324402,1787.0,1787.5,5,1,1,2,1
342,16.679028272628784,1783.0,1786.0,5,1,1,2,1
562,27.216548681259155,1785.0,1785.5,5,1,1,2,1
241,14.171825647354126,1783.0,1785.0,5,1,1,2,1
486,25.339684009552002,1789.0,1790.0,5,1,1,2,1
469,24.576433658599854,1785.0,1786.0,5,1,1,2,1
601,29.961580276489258,1782.5,1783.0,5,1,1,2,1
443,19.640108346939087,1791.5,1792.0,5,1,1,2,1
216,10.508883714675903,1785.0,1785.5,5,1,1,2,1
529,27.207496643066406,1787.0,1787.5,5,1,1,2,1
507,26.152042627334595,1786.5,1787.0,5,1,1,2,1
618,29.890541315078735,1780.5,1781.0,5,1,1,2,1
582,28.692591667175293,1785.0,1787.5,5,1,1,2,1
480,25.922163009643555,1783.5,1785.0,5,1,1,2,1
382,21.403438329696655,1785.5,1795.9,5,1,1,2,1
576,29.762106895446777,1784.0,1785.0,5,1,1,2,1
621,29.252134323120117,1787.5,1788.0,5,1,1,2,1
503,24.22990584373474,1783.5,1784.0,5,1,1,2,1
452,21.912294626235962,1785.5,1786.0,5,1,1,2,1
575,27.892085313796997,1788.0,1789.0,5,1,1,2,1
575,27.286731243133545,1786.5,1787.0,5,1,1,2,1
509,27.936808347702026,1790.0,1791.0,5,1,1,2,1
475,27.241368770599365,1787.0,1789.0,5,1,1,2,1
385,18.379664182662964,1785.5,1786.5,5,1,1,2,1
359,25.88413977622986,1791.5,1792.5,5,1,1,2,1
339,16.1463463306427,1785.0,1785.5,5,1,1,2,1
418,22.85132884979248,1785.0,1787.5,5,1,1,2,1
462,24.37744903564453,1787.0,1788.0,5,1,1,2,1
662,29.66223120689392,1782.5,1783.5,5,1,1,2,1
512,25.3408784866333,1787.5,1788.0,5,1,1,2,1
340,15.867968320846558,1782.5,1786.2,5,1,1,2,1
526,25.026084899902344,1787.5,1789.6,5,1,1,2,1
457,22.04118537902832,1780.5,1781.5,5,1,1,2,1
generation,time,best cost,average cost,population,mutation,crossover,tournament,unique
6,0.9259991645812988,1804.0,1806.6,10,1,0,2,1
2,0.5789663791656494,1810.0,1812.0,10,1,0,2,1
3,0.6730895042419434,1811.0,1812.0,10,1,0,2,1
3,0.6521692276000977,1805.5,1807.5,10,1,0,2,1
1,0.0,1809.5,1820.63,10,1,0,2,1
1,0.0,1810.0,1822.91,10,1,0,2,1
6,0.8463220596313477,1809.0,1811.0,10,1,0,2,1
2,0.5296318531036377,1809.0,1811.55,10,1,0,2,1
2,0.510627269744873,1807.0,1811.55,10,1,0,2,1
7,0.9371113777160645,1811.0,1812.0,10,1,0,2,1
4,0.6788403987884521,1808.0,1809.0,10,1,0,2,1
4,0.6873466968536377,1800.0,1810.4,10,1,0,2,1
2,0.5212996006011963,1807.0,1811.6,10,1,0,2,1
1,0.0,1811.0,1823.93,10,1,0,2,1
1,0.0,1808.5,1822.11,10,1,0,2,1
1,0.0,1811.0,1823.05,10,1,0,2,1
1,0.0,1808.0,1821.52,10,1,0,2,1
7,0.9068567752838135,1806.5,1807.9,10,1,0,2,1
4,0.6928601264953613,1809.0,1812.0,10,1,0,2,1
7,0.9344019889831543,1807.0,1810.0,10,1,0,2,1
5,0.7702417373657227,1808.5,1810.0,10,1,0,2,1
2,0.522057294845581,1803.0,1812.0,10,1,0,2,1
6,0.8445065021514893,1808.5,1812.0,10,1,0,2,1
6,0.8281872272491455,1811.5,1812.0,10,1,0,2,1
6,0.8426470756530762,1809.0,1812.0,10,1,0,2,1
6,0.8438205718994141,1811.5,1812.0,10,1,0,2,1
1,0.0,1800.0,1822.29,10,1,0,2,1
5,0.788745641708374,1810.5,1812.0,10,1,0,2,1
7,0.9718806743621826,1804.5,1807.5,10,1,0,2,1
