generation,time,best cost,average cost,population,mutation,crossover,tournament,unique
473,25.01565909,1789,1789.5,5,1,0,2,1
601,27.5064261,1782.5,1784,5,1,0,2,1
524,27.74476385,1787,1787.5,5,1,0,2,1
402,21.91499901,1782.5,1783.5,5,1,0,2,1
311,16.27113032,1781.5,1782,5,1,0,2,1
635,27.6025908,1783.5,1785,5,1,0,2,1
580,26.19469142,1785,1786,5,1,0,2,1
588,26.82713413,1790.5,1791,5,1,0,2,1
399,20.18507147,1784,1786.5,5,1,0,2,1
631,28.53010893,1782,1783,5,1,0,2,1
520,26.88622952,1781,1782.4,5,1,0,2,1
481,24.36549115,1781,1782,5,1,0,2,1
612,28.46962285,1782.5,1783,5,1,0,2,1
490,27.37626553,1786,1786.5,5,1,0,2,1
529,27.96227002,1781,1782,5,1,0,2,1
261,14.34273577,1790,1792.5,5,1,0,2,1
593,27.41165733,1782.5,1785.5,5,1,0,2,1
435,24.02998042,1790,1792.5,5,1,0,2,1
537,22.83712459,1780,1781,5,1,0,2,1
641,29.31702662,1782,1782.5,5,1,0,2,1
472,21.29046345,1785.5,1786,5,1,0,2,1
603,29.45931482,1786.5,1787,5,1,0,2,1
518,27.49500346,1785,1785.5,5,1,0,2,1
599,28.63603354,1784.5,1786,5,1,0,2,1
488,22.84292674,1787.5,1788,5,1,0,2,1
570,27.04701447,1786,1787,5,1,0,2,1
554,26.35418677,1783,1783.5,5,1,0,2,1
397,19.32669759,1792,1792.5,5,1,0,2,1
544,26.97198248,1785,1785.5,5,1,0,2,1
550,29.27988434,1783.5,1784,5,1,0,2,1
617,25.96527219,1785,1785.5,5,1,0,2,1
632,29.6881094,1783,1784,5,1,0,2,1
526,23.29543447,1782,1782.5,5,1,0,2,1
499,23.05294704,1787,1788,5,1,0,2,1
601,25.823663,1784.5,1785.5,5,1,0,2,1
356,15.77274632,1784.5,1785,5,1,0,2,1
654,29.83673859,1784.5,1785,5,1,0,2,1
453,22.70732713,1784.5,1785.5,5,1,0,2,1
724,28.28276038,1783,1784,5,1,0,2,1
570,26.70808029,1795,1795.5,5,1,0,2,1
